index,year,PICK,TEAM,PLAYER,YEARS,TOTALS_G,TOTALS_MP,final_season,ADVANCED_WS,ADVANCED_WS/48,ADVANCED_BPM,ADVANCED_VORP,MVP_Votes,First_MVP,RotY_Votes,RotY,DPOY_Votes,First_DPOY,SMotY_Votes,First_SMotY,MIP_Votes,First_MIP,all_nba_votes,all_defense_votes,all_rookie_votes,all_first,all_second,all_third,all_races,def_first,def_second,mvp,rookie,retired,rookie_first,rookie_second,dcn_past_retirement,dcn_YEARS,dcn_TOTALS_G,dcn_TOTALS_MP,dcn_ADVANCED_WS,dcn_ADVANCED_WS/48,dcn_MVP_Votes,dcn_RotY_Votes,dcn_DPOY_Votes,dcn_SMotY_Votes,dcn_MIP_Votes,dcn_all_nba_votes,dcn_all_defense_votes,dcn_all_rookie_votes,pn_past_retirement,pn_YEARS,pn_TOTALS_G,pn_TOTALS_MP,pn_ADVANCED_WS,pn_ADVANCED_WS/48,pn_MVP_Votes,pn_RotY_Votes,pn_DPOY_Votes,pn_SMotY_Votes,pn_MIP_Votes,pn_all_nba_votes,pn_all_defense_votes,pn_all_rookie_votes,pn_YEARS_ma,dcn_YEARS_ma,pn_TOTALS_G_ma,dcn_TOTALS_G_ma,pn_TOTALS_MP_ma,dcn_TOTALS_MP_ma,pn_ADVANCED_WS_ma,dcn_ADVANCED_WS_ma,pn_ADVANCED_WS/48_ma,dcn_ADVANCED_WS/48_ma,pn_MVP_Votes_ma,dcn_MVP_Votes_ma,pn_RotY_Votes_ma,dcn_RotY_Votes_ma,pn_DPOY_Votes_ma,dcn_DPOY_Votes_ma,pn_SMotY_Votes_ma,dcn_SMotY_Votes_ma,pn_MIP_Votes_ma,dcn_MIP_Votes_ma,pn_all_nba_votes_ma,dcn_all_nba_votes_ma,pn_all_defense_votes_ma,dcn_all_defense_votes_ma,pn_all_rookie_votes_ma,dcn_all_rookie_votes_ma,rookie_first_ma,rookie_second_ma,dcn_past_retirement_ma,pn_past_retirement_ma,exists
1564,2021,27,BRK,Cam Thomas,5,240.0,5575.0,2026,5.3,0.045,-2.1,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,16.0,0,0.0,0.0,1.0,,,,,,,,none,False,False,False,1,1.222707423580786,1.2667295004712535,1.3399831750991467,0.6620315814282348,0.7331975560081465,0.0,0.0,0.0,0.0,0.3957597173144876,0.0,0.0,0.012032085561497326,0,0.7109004739336493,0.6414825374198146,0.6624103419185938,0.3134240094618569,0.5519215044971383,0.0,0.0,0.0,0.0,0.17543859649122806,0.0,0.0,0.0189873417721519,0.8246445497630333,1.144453465465904,0.6628652886671419,1.0097956975011388,0.7171616756506276,1.0343948618971617,0.5949142519219397,0.7405613120518568,1.260834014717907,1.6118763696095733,0.0,0.0,0.24,0.005607476635514018,0.0033003300330033,0.008913649025069638,0.06153846153846154,0.010416666666666668,0.043859649122807015,0.09062147751307673,0.0,0.0,0.050847457627118654,0.13461538461538464,0.7367088607594937,0.6984719908827913,0.2,0.0,0.8,0.4,1
1624,2022,27,MIA,Nikola Jović,4,150.0,3027.0,2026,4.8,0.076,-0.8,0.9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.118279569892473,0.9422565837158735,0.9002024546192824,0.8031496062992127,1.0686857760951864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5687203791469194,0.40092658588738417,0.3596620816121226,0.2838557066824364,0.9321340964840558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824644549763034,1.0474843794443984,0.42818959372772625,0.7601287837862684,0.35806992043154695,0.6501765569656376,0.4636309875813128,0.6732490985534562,1.3442354865085855,1.7173612073970035,0.0,0.0,0.0,0.0,0.0033003300330033,0.008913649025069638,0.0,0.0,0.043859649122807015,0.09062147751307673,0.0,0.0,0.050847457627118654,0.13461538461538464,0.00379746835443038,0.002406417112299465,0.0,0.0,0.8,0.2,1
1682,2023,27,CHA,Nick Smith Jr.,3,136.0,2416.0,2026,-1.1,-0.023,-5.7,-2.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.0927152317880795,1.1926020408163265,1.0861622213684925,-0.335680751173709,-0.4695619896065331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4265402843601896,0.36350677120456165,0.28706428449781574,-0.06505026611472502,-0.28209321340964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402843601895735,0.988823778385601,0.35548823948681396,0.8091369073877441,0.28806235568563926,0.7108438310653715,0.1348314606741573,0.2736176475668347,0.7015535568274736,0.8323338268972996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.07915194346289753,0.0,0.0,0.0,0.0,0.00379746835443038,0.002406417112299465,0.0,0.0,0.8,0.0,1
1740,2024,27,MIN,Terrence Shannon Jr.,2,54.0,621.0,2026,0.8,0.062,-3.7,-0.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.0485436893203883,0.672354161863039,0.4027479192438418,0.3594713656387665,1.1768014059753955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2843601895734597,0.1443335709194583,0.07378597709981108,0.04730928444707274,0.760425183973835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118483412322276,1.0776991829163454,0.3549536707056308,0.8936234088296093,0.29378938321576953,0.7762230233335694,0.13956238911886457,0.33700292823664946,0.7187244480784957,0.8887821619342183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.07915194346289753,0.0,0.0,0.0,0.0,0.00379746835443038,0.002406417112299465,0.0,0.0,1.0,0.0,1
27,1995,28,UTA,Greg Ostertag,11,756.0,14753.0,2006,33.8,0.11,-0.6,5.1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,1.0,0.0,,,,,,,,none,True,False,False,1,1.4705882352941175,1.7603502072369954,1.4014785204156273,1.2999999999999994,2.4282560706401757,0.0,0.0,0.0,0.0,0.08670520231213873,0.0,0.015748031496062992,0.0,1,1.7243243243243243,2.2799500831946755,2.1551112723023143,2.6180555555555554,2.186429061000686,0.0,0.0,0.0,0.0,0.014059753954305799,0.0,0.022556390977443608,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
85,1996,28,ATL,Priest Lauderdale,2,74.0,525.0,1998,-0.8,-0.074,-7.9,-0.8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.2315270935960591,0.15022460262612303,0.04013095621456522,-0.02458344714558864,-1.0338882282996433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.31351351351351353,0.22316971713810316,0.076691752047632,-0.061965811965811975,-1.470870459218643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
143,1997,28,CHI,Keith Booth,2,45.0,449.0,1999,-0.8,-0.08,-6.1,-0.5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.27325581395348836,0.11108776721466464,0.04597723687765257,-0.035467980295566505,-1.2093920874879382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.31351351351351353,0.13571131447587353,0.06558970794168908,-0.061965811965811975,-1.590130226182317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
200,1998,28,CHI,Corey Benjamin,4,153.0,2191.0,2002,-0.9,-0.019,-4.8,-1.6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.49448123620309054,0.34595816845675526,0.1946820090188151,-0.03610503282275712,-0.24364552324250052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6270270270270271,0.46141846921797003,0.32006024521211757,-0.06971153846153846,-0.3776559287183002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
258,1999,28,UTA,Scott Padgett,8,448.0,5613.0,2007,13.2,0.113,-0.4,2.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.0137741046831956,0.988014191197622,0.4723563299348538,0.43265492796707056,1.6533078880407128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.2540540540540541,1.3510815307820299,0.8199443890349685,1.0224358974358974,2.2460589444825225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8464864864864865,0.6967252967459903,0.8902662229617304,0.6711269873464321,0.6874794733077443,0.4309250104923028,0.6893696581196581,0.3272996935406315,0.19876627827278961,0.3189276239301613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028119507908611597,0.017341040462427744,0.0,0.0,0.004511278195488721,0.0031496062992125984,0.0,0.0,0.0,0.0,0.4,0.4,1
316,2000,28,POR,Erick Barkley,2,27.0,266.0,2002,0.2,0.027,-3.7,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.273972602739726,0.07274098819979524,0.03253822629969419,0.014348462664714496,0.5378486055776893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.31351351351351353,0.08142678868552412,0.038857154370800215,0.015491452991452994,0.5366689513365319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643243243243244,0.45740217023511187,0.4505615640599001,0.333605143538992,0.2642286497214415,0.15713695166911618,0.1688568376068376,0.07016938607357456,-0.13118574366004115,-0.059153869082336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
374,2001,28,SAS,Tony Parker,18,1254.0,38279.0,2019,111.3,0.14,1.1,30.1,460.0,0,0.0,0,0.0,0,0.0,0,176.0,0,1153.0,16.0,48.0,,"2012,2013,2014",2009,"2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2016",,,"2006,2007,2009,2011,2012,2013,2014",first,True,True,False,1,2.1831683168316833,2.693582325092057,3.2141374884546643,4.000468823253633,2.6016260162601625,2.7766599597585513,0.0,0.0,0.0,1.5903614457831325,3.6784828075150653,0.7088607594936709,2.6373626373626373,1,2.8216216216216217,3.7818219633943424,5.591778241202486,8.62099358974359,2.782727895819055,1.0,0.0,0.0,0.0,2.4745166959578206,1.0,0.3609022556390977,3.801980198019802,1.065945945945946,0.8477304148822368,1.162292013311148,0.8422766880321788,1.3672459475524124,0.791938258117136,1.9054487179487178,0.8751798401534188,0.7195339273474983,0.6679489798296252,0.2,0.5553319919517102,0.0,0.0,0.0,0.0,0.0,0.0,0.49490333919156415,0.3180722891566265,0.2,0.7356965615030131,0.07218045112781954,0.14177215189873418,0.7603960396039604,0.5274725274725275,0.2,0.0,0.4,0.4,1
431,2002,28,SAC,Dan Dickau,6,300.0,4617.0,2008,5.9,0.061,-1.5,0.6,0.0,0,0.0,0,0.0,0,0.0,0,68.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.8861538461538462,0.7883499397788241,0.5156270721895584,0.29804981203007513,1.0184724689165185,0.0,0.0,0.0,0.0,1.8658536585365855,0.0,0.0,0.0,0,0.9405405405405405,0.9047420965058236,0.6744491794360323,0.4569978632478633,1.2124742974640166,0.0,0.0,0.0,0.0,0.9560632688927944,0.0,0.0,0.0,1.1913513513513514,0.9703100213223083,1.316098169717138,0.9777291225450107,1.489017841851281,0.8858682251795171,2.009241452991453,0.9418833986185471,1.280054832076765,1.1135218911105167,0.2,0.5553319919517102,0.0,0.0,0.0,0.0,0.0,0.0,0.686115992970123,0.6912430208639436,0.2,0.7356965615030131,0.07218045112781954,0.14177215189873418,0.7603960396039604,0.5274725274725275,0.2,0.0,0.6,0.4,1
488,2003,28,SAS,Leandro Barbosa,14,850.0,18386.0,2017,37.4,0.098,-0.2,8.6,0.0,0,0.0,0,0.0,0,891.0,2007,24.0,0,0.0,0.0,6.0,,,,,,,,none,True,False,False,1,1.502283105022831,1.525566120594188,1.341727065516449,1.1267374186922285,1.9666951323654995,0.0,0.0,0.0,8.877717391304348,0.39966694421315574,0.0,0.0,0.29457364341085274,1,2.1945945945945944,2.5634359400998337,2.6858181964719274,2.8969017094017095,1.9479095270733382,0.0,0.0,0.0,2.9667036625971144,0.3374340949033392,0.0,0.0,0.4752475247524752,1.5048648648648648,1.1718703950862566,1.7365016638935107,1.2136507129724972,1.9621694321032428,1.115277236479044,2.6025641025641026,1.1744518889215443,1.7451679232350927,1.5555900222321164,0.2,0.5553319919517102,0.0,0.0,0.0,0.0,0.5933407325194229,1.7755434782608694,0.7536028119507908,0.7711764097065748,0.2,0.7356965615030131,0.07218045112781954,0.14177215189873418,0.8554455445544555,0.586387256154698,0.2,0.0,0.8,0.6,1
546,2004,28,SAS,Beno Udrih,13,831.0,18185.0,2017,31.4,0.083,-0.9,4.9,0.0,0,0.0,0,0.0,0,0.0,0,17.0,0,0.0,0.0,11.0,,,,,,,,none,True,False,False,1,1.6162162162162164,1.8283828382838283,1.5893381668395632,1.1848016848016847,1.5259792166266988,0.0,0.0,0.0,0.0,0.22827804107424962,0.0,0.0,0.495,1,2.037837837837838,2.506135607321131,2.6564562114022627,2.4321581196581197,1.6497601096641539,0.0,0.0,0.0,0.0,0.2390158172231986,0.0,0.0,0.8712871287128713,1.6616216216216215,1.2923588173928606,1.967512479201331,1.3817244423897386,2.329471796576702,1.338673603859986,2.884508547008547,1.3248812402884673,1.625908156271419,1.5301242879493135,0.2,0.5553319919517102,0.0,0.0,0.0,0.0,0.5933407325194229,1.7755434782608694,0.8014059753954305,0.8168320179214247,0.2,0.7356965615030131,0.07218045112781954,0.14177215189873418,1.0297029702970297,0.6853872561546981,0.2,0.0,0.8,0.6,1
605,2005,28,SAS,Ian Mahinmi,12,618.0,10353.0,2017,26.1,0.121,-2.0,0.1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.5348837209302326,1.3692394456977117,0.9595221725678927,1.009971721982438,2.0914519170333126,0.0,0.0,0.0,0.0,0.03835800807537012,0.0,0.0,0.0,1,1.881081081081081,1.8637687188019965,1.512361350379303,2.0216346153846154,2.405071967100754,0.0,0.0,0.0,0.0,0.0421792618629174,0.0,0.0,0.0,1.975135135135135,1.544541041030962,2.3239808652246254,1.641024133889322,2.6241726357784025,1.5240703931136257,3.2857371794871795,1.5240058921520119,1.9995887594242636,1.8408449502404385,0.2,0.5553319919517102,0.0,0.0,0.0,0.0,0.5933407325194229,1.7755434782608694,0.809841827768014,0.8245036195364988,0.2,0.7356965615030131,0.07218045112781954,0.14177215189873418,1.0297029702970297,0.6853872561546981,0.2,0.0,1.0,0.8,1
665,2006,28,DAL,Maurice Ager,4,82.0,505.0,2010,-0.9,-0.089,-9.4,-0.9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.6190476190476191,0.23830548259095735,0.06469573786646958,-0.049873008543061655,-1.4188809002813376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6270270270270271,0.2472961730449251,0.0737701614934365,-0.06971153846153846,-1.7690198766278273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536216216216216,1.231716901474149,1.6170757071547421,1.149968765389102,1.5205710198365925,0.8941820429959867,1.5475961538461538,0.7139375257926729,1.089239204934887,1.0367435669321385,0.0,0.0,0.0,0.0,0.0,0.0,0.5933407325194229,1.7755434782608694,0.3149384885764499,0.5064313303798722,0.0,0.0,0.0,0.0,0.26930693069306927,0.15791472868217055,0.0,0.0,0.8,0.6,1
725,2007,28,SAS,Tiago Splitter,7,355.0,6812.0,2014,25.3,0.178,1.1,5.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3.0,,,,,,,,none,True,False,False,1,0.9371584699453552,0.8313817330210773,0.6342004608473695,1.0070958809276565,2.735775016350556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,1,1.0972972972972972,1.0706114808652245,0.995093742758989,1.9596688034188037,3.5380397532556547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376237623762376,1.5675675675675675,1.2419178262324508,1.650249584026622,1.1585751240375526,1.5846999325011837,0.9178967207275488,1.848130341880342,0.8557467395721894,1.5543522960932146,1.3802040764189456,0.0,0.0,0.0,0.0,0.0,0.0,0.5933407325194229,1.7755434782608694,0.12372583479789104,0.13326059867255508,0.0,0.0,0.0,0.0,0.31683168316831684,0.19631472868217054,0.0,0.0,0.8,0.8,1
785,2008,28,MEM,Donté Greene,4,253.0,4259.0,2012,1.5,0.017,-2.8,-0.9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.4594594594594595,0.5057025279247501,0.3490439452544364,0.051227321237993596,0.22368421052631582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6270270270270271,0.7629991680532445,0.6221527085159327,0.11618589743589744,0.33790267306374233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2540540540540541,1.0333530971197766,1.2901622296173043,0.954602405503665,1.1719668349099845,0.7193600966751463,1.2919871794871793,0.6406447200813422,1.2323509252912954,1.031601892051109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056239015817223195,0.05332720982992395,0.0,0.0,0.0,0.0,0.2217821782178218,0.13740000000000002,0.0,0.0,0.6,0.6,1
845,2009,28,MIN,Wayne Ellington,13,770.0,16100.0,2022,21.1,0.063,-1.5,2.2,0.0,0,0.0,0,0.0,0,9.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.570048309178744,1.6196886832141355,1.3824251687245623,0.7551124744376279,0.7875,0.0,0.0,0.0,0.09024612579762989,0.0,0.0,0.0,0.0,1,2.037837837837838,2.322171381031614,2.3518803961273815,1.634348290598291,1.2522275531185745,0.0,0.0,0.0,0.029966703662597117,0.0,0.0,0.0,0.0,1.2540540540540541,1.024119515712282,1.253369384359401,0.9128635744897263,1.1110516718550085,0.6779774970521462,1.1324252136752138,0.5547068780085309,1.1528444139821796,0.8839060487257694,0.0,0.0,0.0,0.0,0.0,0.0,0.005993340732519423,0.018049225159525978,0.00843585237258348,0.007671601615074024,0.0,0.0,0.0,0.0,0.047524752475247525,0.038400000000000004,0.0,0.0,0.6,0.6,1
905,2010,28,MEM,Greivis Vásquez,7,401.0,9520.0,2017,12.6,0.064,-1.2,1.8,0.0,0,0.0,0,0.0,0,1.0,0,146.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.1479099678456592,1.2762730903644532,1.3097277335225235,0.7523364485981306,1.1541725601131543,0.0,0.0,0.0,0.08163265306122448,1.5222748815165876,0.0,0.0,0.0,1,1.0972972972972972,1.2093386023294508,1.3906771037970602,0.9759615384615385,1.2721041809458535,0.0,0.0,0.0,0.0033296337402885685,2.0527240773286466,0.0,0.0,0.0,1.0972972972972972,0.9467247650953674,1.1224833610648919,0.8942703034230746,1.08671482253856,0.7480186092430724,0.9232905982905983,0.5031798233316694,0.9262508567511993,0.6964501773417376,0.0,0.0,0.0,0.0,0.0,0.0,0.006659267480577137,0.03437575577177088,0.4105448154657293,0.3044549763033175,0.0,0.0,0.0,0.0,0.047524752475247525,0.038400000000000004,0.0,0.0,0.6,0.6,1
965,2011,28,CHI,Norris Cole,6,360.0,8018.0,2017,3.0,0.018,-4.1,-4.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.0,,,,,,,,none,True,False,False,1,0.7941176470588236,0.8546557636507518,0.767142219292837,0.1161731207289294,0.24967891086565627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05533596837944663,0,0.9405405405405405,1.0856905158069883,1.1712656531769778,0.23237179487179488,0.3577793008910213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15841584158415842,1.16,0.9817387706976083,1.2901622296173043,1.0175403596350336,1.3062139208752683,0.8885079055283459,0.9837072649572651,0.5363890491860677,1.3516106922549693,1.0301621395711364,0.0,0.0,0.0,0.0,0.0,0.0,0.006659267480577137,0.03437575577177088,0.4105448154657293,0.3044549763033175,0.0,0.0,0.0,0.0,0.07920792079207921,0.04946719367588932,0.0,0.0,0.8,0.6,1
1025,2012,28,OKC,Perry Jones,3,143.0,1675.0,2015,1.7,0.048,-3.5,-0.6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.48137535816618915,0.4220289855072464,0.20746750302464617,0.09375957512000818,1.047953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.47027027027027024,0.43126039933444255,0.24468320891387352,0.13167735042735043,0.9540781357093902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0345945945945947,0.890582148341775,1.162292013311148,0.9356698101322675,1.156131814106245,0.8031613139638012,0.6181089743589745,0.3537217880245379,0.8348183687457162,0.6925977795758791,0.0,0.0,0.0,0.0,0.0,0.0,0.006659267480577137,0.03437575577177088,0.4105448154657293,0.3044549763033175,0.0,0.0,0.0,0.0,0.031683168316831684,0.011067193675889327,0.0,0.0,0.6,0.4,1
1085,2013,28,SAS,Livio Jean-Charles,0,,,2013,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9091891891891892,0.7986902564498832,,0.8345293045473173,,0.7333525249129138,,0.3434763237769392,,0.6478609374706159,0.0,0.0,0.0,0.0,0.0,0.0,0.006659267480577137,0.03437575577177088,0.4105448154657293,0.3044549763033175,0.0,0.0,0.0,0.0,0.031683168316831684,0.011067193675889327,0.0,0.0,0.6,0.4,1
1145,2014,28,LAC,C.J. Wilcox,3,66.0,376.0,2017,0.1,0.007,-4.3,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.45125348189415043,0.19497784342688332,0.04544264276362172,0.005678830581554318,0.10837155963302753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.47027027027027024,0.1990432612312812,0.05492590241887549,0.007745726495726497,0.13913639479095272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5956756756756756,0.5749312909929645,,0.549587136589867,,0.46595601972072576,,0.1935895950057245,,0.5120352493972213,0.0,0.0,0.0,0.0,0.0,0.0,0.0006659267480577137,0.016326530612244896,0.4105448154657293,0.3044549763033175,0.0,0.0,0.0,0.0,0.031683168316831684,0.011067193675889327,0.0,0.0,0.4,0.2,1
1205,2015,28,BOS,R.J. Hunter,4,45.0,395.0,2019,0.4,0.051,-2.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.555205047318612,0.11595221363316936,0.04460790981913007,0.020586475164572113,0.5942796610169492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6270270270270271,0.13571131447587353,0.05770141344536122,0.030982905982905987,1.0137080191912269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016216216216216,0.45639030688755505,,0.3175229612436102,,0.21293205498004708,,0.0472396003190128,,0.4000566695779805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031683168316831684,0.011067193675889327,0.0,0.0,0.4,0.0,1
1265,2016,28,PHO,Skal Labissière,6,155.0,2645.0,2022,4.5,0.082,-2.2,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7.0,,,,,,,,none,True,False,False,1,1.1458333333333333,0.6046528122561883,0.4450314634720867,0.3375172202663401,1.888272921108742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16733067729083664,0,0.9405405405405405,0.4674500831946755,0.3863803507923555,0.34855769230769235,1.6298834818368748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544554455445545,0.5016216216216216,0.5267334441424569,,0.2675223709646975,,0.14850990381589702,,0.09150842022649494,,0.7277754716265975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108910891089109,0.03346613545816733,0.0,0.0,0.4,0.0,1
1325,2017,28,LAL,Tony Bradley,8,231.0,2523.0,2025,8.9,0.17,-0.4,1.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.425,0.8591282787420069,0.39244264581076327,0.6379512576567185,2.19082070992539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.2540540540540541,0.6966514143094842,0.36855864841176295,0.6893696581196582,3.3790267306374235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583783783783783,0.7154583725092192,,0.35494222961164956,,0.18550493237312043,,0.20034675673383698,,0.9563489703368218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108910891089109,0.03346613545816733,0.0,0.0,0.6,0.2,1
1385,2018,28,GSW,Jacob Evans,2,59.0,622.0,2020,-0.6,-0.047,-7.4,-0.8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.3465045592705167,0.20553722038870556,0.09080896666188554,-0.037359022556390974,-0.7778745644599303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.31351351351351353,0.17793261231281196,0.0908614662354802,-0.046474358974358976,-0.9342015078821112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721081081081081,0.7847592843633225,0.33535773710482525,0.3960496736893907,0.19168555626076705,0.20366672570549754,0.20603632478632483,0.1928749522225588,1.0455106237148732,0.8007740574448358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108910891089109,0.03346613545816733,0.0,0.0,0.6,0.2,1
1445,2019,28,GSW,Jordan Poole,7,440.0,12060.0,2026,11.4,0.045,-1.8,0.5,0.0,0,0.0,0,0.0,0,0.0,0,134.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.409722222222222,1.9993732372297086,2.407301611337872,1.2125314252562367,0.7319125070106562,0.0,0.0,0.0,0.0,1.2085682074408117,0.0,0.0,0.0,1,1.0972972972972972,1.326955074875208,1.7617191041798894,0.8830128205128206,0.8944482522275532,0.0,0.0,0.0,0.0,1.884007029876977,0.0,0.0,0.0,0.8464864864864865,0.9764530324289368,0.5609400998336106,0.7569287524499557,0.5330441966129699,0.6760385194203475,0.3810897435897436,0.4342454711574953,1.1965729952021933,0.9254822469203614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768014059753954,0.24171364148816235,0.0,0.0,0.0,0.0,0.1108910891089109,0.03346613545816733,0.0,0.0,0.8,0.4,1
